Ecuador,CHIMBORAZO,RIOBAMBA,CUBIJIES,ECU.5.10.3_1
Ecuador,CHIMBORAZO,RIOBAMBA,FLORES,ECU.5.10.4_1
Ecuador,CHIMBORAZO,RIOBAMBA,LICTO,ECU.5.10.6_1
Ecuador,CHIMBORAZO,RIOBAMBA,PUNGALA,ECU.5.10.7_1
Ecuador,CHIMBORAZO,RIOBAMBA,PUNIN,ECU.5.10.8_1
Ecuador,CHIMBORAZO,RIOBAMBA,QUIMIAG,ECU.5.10.9_1
Ecuador,CHIMBORAZO,RIOBAMBA,SAN JUAN,ECU.5.10.11_1
Ecuador,CHIMBORAZO,RIOBAMBA,SAN LUIS,ECU.5.10.12_1
Ecuador,CHIMBORAZO,ALAUSI,ALAUSI,ECU.5.1.2_1
Ecuador,CHIMBORAZO,ALAUSI,ACHUPALLAS,ECU.5.1.1_1
Ecuador,CHIMBORAZO,ALAUSI,GUASUNTOS,ECU.5.1.3_1
Ecuador,CHIMBORAZO,ALAUSI,HUIGRA,ECU.5.1.4_1
Ecuador,CHIMBORAZO,ALAUSI,MULTITUD,ECU.5.1.5_1
Ecuador,CHIMBORAZO,ALAUSI,PISTISHI (NARIZ DEL DIABLO),ECU.5.1.6_1
Ecuador,CHIMBORAZO,ALAUSI,PUMALLACTA,ECU.5.1.7_1
Ecuador,CHIMBORAZO,ALAUSI,SEVILLA,ECU.5.1.8_1
Ecuador,CHIMBORAZO,ALAUSI,SIBAMBE,ECU.5.1.9_1
Ecuador,CHIMBORAZO,ALAUSI,TIXAN,ECU.5.1.10_1
Ecuador,CHIMBORAZO,COLTA,VILLA LA UNION (CAJABAMBA),ECU.5.4.5_1
Ecuador,CHIMBORAZO,COLTA,CAI,ECU.5.4.1_1
Ecuador,CHIMBORAZO,COLTA,COLUMBE,ECU.5.4.2_1
Ecuador,CHIMBORAZO,COLTA,JUAN DE VELASCO (PANGOR),ECU.5.4.3_1
Ecuador,CHIMBORAZO,COLTA,SANTIAGO DE QUITO (CAB. EN SAN ANTONIO DE QUITO),ECU.5.4.4_1
Ecuador,CHIMBORAZO,CHAMBO,CHAMBO,ECU.5.2.1_1
Ecuador,CHIMBORAZO,CHUNCHI,CHUNCHI,ECU.5.3.2_1
Ecuador,CHIMBORAZO,CHUNCHI,CAPZOL,ECU.5.3.1_1
Ecuador,CHIMBORAZO,CHUNCHI,COMPUD,ECU.5.3.3_1
Ecuador,CHIMBORAZO,CHUNCHI,GONZOL,ECU.5.3.4_1
Ecuador,CHIMBORAZO,CHUNCHI,LLAGOS,ECU.5.3.5_1
Ecuador,CHIMBORAZO,GUAMOTE,GUAMOTE,ECU.5.6.2_1
Ecuador,CHIMBORAZO,GUAMOTE,CEBADAS,ECU.5.6.1_1
Ecuador,CHIMBORAZO,GUAMOTE,PALMIRA,ECU.5.6.3_1
Ecuador,CHIMBORAZO,GUANO,GUANANDO,ECU.5.7.1_1
Ecuador,CHIMBORAZO,GUANO,ILAPO,ECU.5.7.3_1
Ecuador,CHIMBORAZO,GUANO,LA PROVIDENCIA,ECU.5.7.4_1
Ecuador,CHIMBORAZO,GUANO,SAN ANDRES,ECU.5.7.5_1
Ecuador,CHIMBORAZO,GUANO,SAN GERARDO DE PACAICAGUAN,ECU.5.7.6_1
Ecuador,CHIMBORAZO,GUANO,SAN ISIDRO DE PATULU,ECU.5.7.7_1
Ecuador,CHIMBORAZO,GUANO,SAN JOSE DEL CHAZO,ECU.5.7.8_1
Ecuador,CHIMBORAZO,GUANO,SANTA FE DE GALAN,ECU.5.7.9_1
Ecuador,CHIMBORAZO,GUANO,VALPARAISO,ECU.5.7.10_1
Ecuador,CHIMBORAZO,PALLATANGA,PALLATANGA,ECU.5.8.1_1
Ecuador,CHIMBORAZO,PENIPE,PENIPE,ECU.5.9.5_1
Ecuador,CHIMBORAZO,PENIPE,EL ALTAR,ECU.5.9.2_1
Ecuador,CHIMBORAZO,PENIPE,MATUS,ECU.5.9.4_1
Ecuador,CHIMBORAZO,PENIPE,PUELA,ECU.5.9.6_1
Ecuador,CHIMBORAZO,PENIPE,SAN ANTONIO DE BAYUSHIG,ECU.5.9.7_1
Ecuador,CHIMBORAZO,PENIPE,LA CANDELARIA,ECU.5.9.3_1
Ecuador,CHIMBORAZO,PENIPE,BILBAO (CAB. EN QUILLUYACU),ECU.5.9.1_1
Ecuador,CHIMBORAZO,CUMANDA,CUMANDA,ECU.5.5.1_1
Ecuador,ESMERALDAS,ESMERALDAS,ESMERALDAS,ECU.8.3.4_1
Ecuador,ESMERALDAS,ESMERALDAS,CAMARONES (CAB. EN SAN VICENTE),ECU.8.3.1_1
Ecuador,ESMERALDAS,ESMERALDAS,CRNEL. CARLOS CONCHA TORRES (CAB. EN HUELE),ECU.8.3.3_1
Ecuador,ESMERALDAS,ESMERALDAS,CHINCA,ECU.8.3.2_1
Ecuador,ESMERALDAS,ESMERALDAS,MAJUA,ECU.8.3.5_1
Ecuador,ESMERALDAS,ESMERALDAS,SAN MATEO,ECU.8.3.6_1
Ecuador,ESMERALDAS,ESMERALDAS,TABIAZO,ECU.8.3.7_1
Ecuador,ESMERALDAS,ESMERALDAS,TACHINA,ECU.8.3.8_1
Ecuador,ESMERALDAS,ESMERALDAS,VUELTA LARGA,ECU.8.3.9_1
Ecuador,ESMERALDAS,ELOY ALFARO,VALDEZ (LIMONES),ECU.8.2.16_1
Ecuador,ESMERALDAS,ELOY ALFARO,ANCHAYACU,ECU.8.2.1_1
Ecuador,ESMERALDAS,ELOY ALFARO,ATAHUALPA (CAB. EN CAMARONES),ECU.8.2.2_1
Ecuador,ESMERALDAS,ELOY ALFARO,BORBON,ECU.8.2.3_1
Ecuador,ESMERALDAS,ELOY ALFARO,LA TOLA,ECU.8.2.5_1
Ecuador,ESMERALDAS,ELOY ALFARO,LUIS VARGAS TORRES (CAB. EN PLAYA DE ORO),ECU.8.2.6_1
Ecuador,ESMERALDAS,ELOY ALFARO,MALDONADO,ECU.8.2.7_1
Ecuador,ESMERALDAS,ELOY ALFARO,PAMPANAL DE BOLIVAR,ECU.8.2.8_1
Ecuador,ESMERALDAS,ELOY ALFARO,SAN FRANCISCO DE ONZOLE,ECU.8.2.9_1
Ecuador,ESMERALDAS,ELOY ALFARO,SANTO DOMINGO DE ONZOLE,ECU.8.2.12_1
Ecuador,ESMERALDAS,ELOY ALFARO,SELVA ALEGRE,ECU.8.2.13_1
Ecuador,ESMERALDAS,ELOY ALFARO,TELEMBI,ECU.8.2.14_1
Ecuador,ESMERALDAS,ELOY ALFARO,COLON ELOY DEL MARIA,ECU.8.2.4_1
Ecuador,ESMERALDAS,ELOY ALFARO,SAN JOSE DE CAYAPAS,ECU.8.2.10_1
Ecuador,ESMERALDAS,ELOY ALFARO,TIMBIRE,ECU.8.2.15_1
Ecuador,ESMERALDAS,MUISNE,MUISNE,ECU.8.4.4_1
Ecuador,ESMERALDAS,MUISNE,BOLIVAR,ECU.8.4.1_1
Ecuador,ESMERALDAS,MUISNE,DAULE,ECU.8.4.2_1
Ecuador,ESMERALDAS,MUISNE,GALERA,ECU.8.4.3_1
Ecuador,ESMERALDAS,MUISNE,QUINGUE (OLMEDO PERDOMO FRANCO),ECU.8.4.5_1
Ecuador,ESMERALDAS,MUISNE,SALIMA,ECU.8.4.6_1
Ecuador,ESMERALDAS,MUISNE,SAN FRANCISCO,ECU.8.4.7_1
Ecuador,ESMERALDAS,MUISNE,SAN GREGORIO,ECU.8.4.8_1
Ecuador,ESMERALDAS,MUISNE,SAN JOSE DE CHAMANGA,ECU.8.4.9_1
Ecuador,ESMERALDAS,QUININDE,ROSA ZARATE (QUININDE),ECU.8.5.5_1
Ecuador,ESMERALDAS,QUININDE,CUBE,ECU.8.5.2_1
Ecuador,ESMERALDAS,QUININDE,CHURA (CHANCAMA) (CAB. EN EL YERBERO),ECU.8.5.1_1
Ecuador,ESMERALDAS,QUININDE,MALIMPIA,ECU.8.5.4_1
Ecuador,ESMERALDAS,QUININDE,VICHE,ECU.8.5.6_1
Ecuador,ESMERALDAS,SAN LORENZO,SAN LORENZO,ECU.8.7.9_1
Ecuador,ESMERALDAS,SAN LORENZO,ALTO TAMBO (CAB EN GUADUAL),ECU.8.7.2_1
Ecuador,ESMERALDAS,SAN LORENZO,ANCON (PICHANGAL) (CAB. EN PALMA REAL),ECU.8.7.3_1
Ecuador,ESMERALDAS,SAN LORENZO,CALDERON,ECU.8.7.4_1
Ecuador,ESMERALDAS,SAN LORENZO,CARONDELET,ECU.8.7.5_1
Ecuador,ESMERALDAS,SAN LORENZO,5 DE JUNIO (CAB. EN UIMBI),ECU.8.7.1_1
Ecuador,ESMERALDAS,SAN LORENZO,CONCEPCION,ECU.8.7.6_1
Ecuador,ESMERALDAS,SAN LORENZO,MATAJE (CAB. EN SANTANDER),ECU.8.7.7_1
Ecuador,ESMERALDAS,SAN LORENZO,SAN JAVIER DE CACHAVI (CAB. EN SAN JAVIER),ECU.8.7.8_1
Ecuador,ESMERALDAS,SAN LORENZO,SANTA RITA,ECU.8.7.10_1
Ecuador,ESMERALDAS,SAN LORENZO,TAMBILLO,ECU.8.7.11_1
Ecuador,ESMERALDAS,SAN LORENZO,TULULBI (CAB. EN RICAURTE),ECU.8.7.12_1
Ecuador,ESMERALDAS,SAN LORENZO,URBINA,ECU.8.7.13_1
Ecuador,ESMERALDAS,ATACAMES,ATACAMES,ECU.8.1.1_1
Ecuador,ESMERALDAS,ATACAMES,LA UNION,ECU.8.1.2_1
Ecuador,ESMERALDAS,ATACAMES,TONCHIGUE,ECU.8.1.4_1
Ecuador,ESMERALDAS,RIOVERDE,RIOVERDE,ECU.8.6.5_1
Ecuador,ESMERALDAS,RIOVERDE,CHONTADURO,ECU.8.6.1_1
Ecuador,ESMERALDAS,RIOVERDE,CHUMUNDE,ECU.8.6.2_1
Ecuador,ESMERALDAS,RIOVERDE,LAGARTO,ECU.8.6.3_1
Ecuador,ESMERALDAS,RIOVERDE,MONTALVO (CAB EN HORQUETA),ECU.8.6.4_1
Ecuador,ESMERALDAS,RIOVERDE,ROCAFUERTE,ECU.8.6.6_1
Ecuador,IMBABURA,IBARRA,SAN MIGUEL DE IBARRA,ECU.11.3.8_1
Ecuador,IMBABURA,IBARRA,AMBUQUI,ECU.11.3.1_1
Ecuador,IMBABURA,IBARRA,ANGOCHAGUA,ECU.11.3.2_1
Ecuador,IMBABURA,IBARRA,CAROLINA,ECU.11.3.3_1
Ecuador,IMBABURA,IBARRA,LA ESPERANZA,ECU.11.3.4_1
Ecuador,IMBABURA,IBARRA,LITA,ECU.11.3.5_1
Ecuador,IMBABURA,IBARRA,SALINAS,ECU.11.3.6_1
Ecuador,IMBABURA,IBARRA,SAN ANTONIO,ECU.11.3.7_1
Ecuador,IMBABURA,ANTONIO ANTE,ATUNTAQUI,ECU.11.1.1_1
Ecuador,IMBABURA,ANTONIO ANTE,IMBAYA (SAN LUIS DE COBUENDO),ECU.11.1.2_1
Ecuador,IMBABURA,ANTONIO ANTE,SAN JOSE DE CHALTURA,ECU.11.1.4_1
Ecuador,IMBABURA,ANTONIO ANTE,SAN ROQUE,ECU.11.1.5_1
Ecuador,IMBABURA,COTACACHI,COTACACHI,ECU.11.2.3_1
Ecuador,IMBABURA,COTACACHI,APUELA,ECU.11.2.2_1
Ecuador,IMBABURA,COTACACHI,GARCIA MORENO (LLURIMAGUA),ECU.11.2.4_1
Ecuador,IMBABURA,COTACACHI,IMANTAG,ECU.11.2.5_1
Ecuador,IMBABURA,COTACACHI,PEAHERRERA,ECU.11.2.6_1
Ecuador,IMBABURA,COTACACHI,PLAZA GUTIERREZ (CALVARIO),ECU.11.2.7_1
Ecuador,IMBABURA,COTACACHI,QUIROGA,ECU.11.2.8_1
Ecuador,IMBABURA,COTACACHI,6 DE JULIO DE CUELLAJE (CAB. EN CUELLAJE),ECU.11.2.1_1
Ecuador,IMBABURA,COTACACHI,VACAS GALINDO (EL CHURO) (CAB. EN SAN MIGUEL ALTO),ECU.11.2.9_1
Ecuador,IMBABURA,OTAVALO,OTAVALO,ECU.11.4.4_1
Ecuador,IMBABURA,OTAVALO,DOCTOR MIGUEL EGAS CABEZAS (PEGUCHE),ECU.11.4.1_1
Ecuador,IMBABURA,OTAVALO,EUGENIO ESPEJO (CALPAQUI),ECU.11.4.2_1
Ecuador,IMBABURA,OTAVALO,GONZALEZ SUAREZ,ECU.11.4.3_1
Ecuador,IMBABURA,OTAVALO,PATAQUI,ECU.11.4.5_1
Ecuador,IMBABURA,OTAVALO,SAN JOSE DE QUICHINCHE,ECU.11.4.6_1
Ecuador,IMBABURA,OTAVALO,SAN JUAN DE ILUMAN,ECU.11.4.7_1
Ecuador,IMBABURA,OTAVALO,SAN PABLO,ECU.11.4.8_1
Ecuador,IMBABURA,OTAVALO,SAN RAFAEL,ECU.11.4.9_1
Ecuador,IMBABURA,OTAVALO,SELVA ALEGRE (CAB. EN SAN MIGUEL DE PAMPLONA),ECU.11.4.10_1
Ecuador,IMBABURA,PIMAMPIRO,PIMAMPIRO,ECU.11.5.3_1
Ecuador,IMBABURA,PIMAMPIRO,CHUGA,ECU.11.5.1_1
Ecuador,IMBABURA,PIMAMPIRO,MARIANO ACOSTA,ECU.11.5.2_1
Ecuador,IMBABURA,PIMAMPIRO,SAN  FCO. DE SIGSIPAMBA,ECU.11.5.4_1
Ecuador,IMBABURA,SAN MIGUEL DE URCUQUI,URCUQUI,ECU.11.6.6_1
Ecuador,IMBABURA,SAN MIGUEL DE URCUQUI,CAHUASQUI,ECU.11.6.1_1
Ecuador,IMBABURA,SAN MIGUEL DE URCUQUI,PABLO ARENAS,ECU.11.6.3_1
Ecuador,IMBABURA,SAN MIGUEL DE URCUQUI,SAN BLAS,ECU.11.6.4_1
Ecuador,IMBABURA,SAN MIGUEL DE URCUQUI,TUMBABIRO,ECU.11.6.5_1
Ecuador,NAPO,TENA,SAN JUAN DE MUYUNA,ECU.16.5.6_1
Ecuador,NAPO,TENA,AHUANO,ECU.16.5.1_1
Ecuador,NAPO,TENA,CHONTAPUNTA,ECU.16.5.2_1
Ecuador,NAPO,TENA,PANO,ECU.16.5.3_1
Ecuador,NAPO,TENA,PUERTO MISAHUALLI,ECU.16.5.4_1
Ecuador,NAPO,TENA,PUERTO NAPO,ECU.16.5.5_1
Ecuador,NAPO,TENA,TALAG,ECU.16.5.7_1
Ecuador,NAPO,ARCHIDONA,ARCHIDONA,ECU.16.1.1_1
Ecuador,NAPO,ARCHIDONA,COTUNDO,ECU.16.1.2_1
Ecuador,NAPO,ARCHIDONA,SAN PABLO DE USHPAYACU,ECU.16.1.4_1
Ecuador,NAPO,EL CHACO,EL CHACO,ECU.16.3.1_1
Ecuador,NAPO,EL CHACO,GONZALO DIAZ DE PINEDA (EL BOMBON),ECU.16.3.2_1
Ecuador,NAPO,EL CHACO,LINARES,ECU.16.3.3_1
Ecuador,NAPO,EL CHACO,OYACACHI,ECU.16.3.4_1
Ecuador,NAPO,EL CHACO,SANTA ROSA,ECU.16.3.5_1
Ecuador,NAPO,EL CHACO,SARDINAS,ECU.16.3.6_1
Ecuador,NAPO,QUIJOS,BAEZA,ECU.16.4.1_1
Ecuador,NAPO,QUIJOS,COSANGA,ECU.16.4.2_1
Ecuador,NAPO,QUIJOS,CUYUJA,ECU.16.4.3_1
Ecuador,NAPO,QUIJOS,PAPALLACTA,ECU.16.4.4_1
Ecuador,NAPO,QUIJOS,SAN FRANCISCO DE BORJA (VIRGILIO DAVILA),ECU.16.4.5_1
Ecuador,NAPO,QUIJOS,SUMACO,ECU.16.4.6_1
Ecuador,NAPO,CARLOS JULIO AROSEMENA TOLA,CARLOS JULIO AROSEMENA TOLA,ECU.16.2.1_1
Ecuador,PASTAZA,PASTAZA,PUYO,ECU.18.4.7_1
Ecuador,PASTAZA,PASTAZA,CANELOS,ECU.18.4.1_1
Ecuador,PASTAZA,PASTAZA,DIEZ DE AGOSTO,ECU.18.4.2_1
Ecuador,PASTAZA,PASTAZA,FATIMA,ECU.18.4.4_1
Ecuador,PASTAZA,PASTAZA,MONTALVO (ANDOAS),ECU.18.4.5_1
Ecuador,PASTAZA,PASTAZA,POMONA,ECU.18.4.6_1
Ecuador,PASTAZA,PASTAZA,RIO CORRIENTES,ECU.18.4.8_1
Ecuador,PASTAZA,PASTAZA,RIO TIGRE,ECU.18.4.9_1
Ecuador,PASTAZA,PASTAZA,SARAYACU,ECU.18.4.10_1
Ecuador,PASTAZA,PASTAZA,SIMON BOLIVAR (CAB. EN MUSHULLACTA),ECU.18.4.11_1
Ecuador,PASTAZA,PASTAZA,TARQUI,ECU.18.4.12_1
Ecuador,PASTAZA,PASTAZA,TENIENTE HUGO ORTIZ,ECU.18.4.13_1
Ecuador,PASTAZA,PASTAZA,VERACRUZ (INDILLAMA) (CAB. EN INDILLAMA),ECU.18.4.14_1
Ecuador,PASTAZA,PASTAZA,EL TRIUNFO,ECU.18.4.3_1
Ecuador,PASTAZA,MERA,MERA,ECU.18.2.1_1
Ecuador,PASTAZA,MERA,MADRE TIERRA,ECU.18.3.1_1
Ecuador,PASTAZA,MERA,SHELL,ECU.18.3.2_1
Ecuador,PASTAZA,SANTA CLARA,SANTA CLARA,ECU.18.5.2_1
Ecuador,PASTAZA,SANTA CLARA,SAN JOSE,ECU.18.5.1_1
Ecuador,PASTAZA,ARAJUNO,ARAJUNO,ECU.18.1.1_1
Ecuador,PASTAZA,ARAJUNO,CURARAY,ECU.18.1.2_1
Ecuador,PICHINCHA,QUITO,ALANGASI,ECU.19.6.1_1
Ecuador,PICHINCHA,QUITO,AMAGUAA,ECU.19.6.2_1
Ecuador,PICHINCHA,QUITO,ATAHUALPA (HABASPAMBA),ECU.19.6.3_1
Ecuador,PICHINCHA,QUITO,CALACALI,ECU.19.6.4_1
Ecuador,PICHINCHA,QUITO,CALDERON (CARAPUNGO),ECU.19.6.5_1
Ecuador,PICHINCHA,QUITO,CONOCOTO,ECU.19.6.8_1
Ecuador,PICHINCHA,QUITO,CUMBAYA,ECU.19.6.9_1
Ecuador,PICHINCHA,QUITO,CHAVEZPAMBA,ECU.19.6.6_1
Ecuador,PICHINCHA,QUITO,CHECA (CHILPA),ECU.19.6.7_1
Ecuador,PICHINCHA,QUITO,EL QUINCHE,ECU.19.6.10_1
Ecuador,PICHINCHA,QUITO,GUALEA,ECU.19.6.11_1
Ecuador,PICHINCHA,QUITO,GUANGOPOLO,ECU.19.6.12_1
Ecuador,PICHINCHA,QUITO,GUAYLLABAMBA,ECU.19.6.13_1
Ecuador,PICHINCHA,QUITO,LA MERCED,ECU.19.6.14_1
Ecuador,PICHINCHA,QUITO,LLANO CHICO,ECU.19.6.15_1
Ecuador,PICHINCHA,QUITO,LLOA,ECU.19.6.16_1
Ecuador,PICHINCHA,QUITO,NANEGAL,ECU.19.6.17_1
